k_on,k_off,v_open,v_close,α,β,diff_mean,diff_std
5.62341325190349e-6,4.2169650342858236e-5,1.778279410038923e-5,0.0007498942093324566,1.5,0.1,334.9624084472656,1.2708262245475777
5.62341325190349e-6,4.2169650342858236e-5,1.778279410038923e-5,0.0007498942093324566,1.5,0.2,299.4086883544922,1.0916264036814474
5.62341325190349e-6,4.2169650342858236e-5,1.778279410038923e-5,0.0007498942093324566,1.5,0.3,266.4575958251953,0.9299031409857235
5.62341325190349e-6,4.2169650342858236e-5,1.778279410038923e-5,0.0007498942093324566,1.5,0.4,235.98741607666017,0.7848504365419603
5.62341325190349e-6,4.2169650342858236e-5,1.778279410038923e-5,0.0007498942093324566,1.5,0.5,207.88255920410157,0.655865979019392
5.62341325190349e-6,4.2169650342858236e-5,1.778279410038923e-5,0.0007498942093324566,1.5,0.6,182.03324279785156,0.5425823744393166
5.62341325190349e-6,4.2169650342858236e-5,1.778279410038923e-5,0.0007498942093324566,1.5,0.7,158.33511657714843,0.4449289471607799
5.62341325190349e-6,4.2169650342858236e-5,1.778279410038923e-5,0.0007498942093324566,1.5,0.8,136.6889907836914,0.36315590281214666
5.62341325190349e-6,4.2169650342858236e-5,1.778279410038923e-5,0.0007498942093324566,1.5,0.9,117.00054092407227,0.297833516586322
5.62341325190349e-6,4.2169650342858236e-5,1.778279410038923e-5,0.0007498942093324566,1.5,1.0,99.1800422668457,0.2495387578930202
5.62341325190349e-6,4.2169650342858236e-5,1.778279410038923e-5,0.0007498942093324566,1.5,1.1,83.1421112060547,0.21804934480601645
5.62341325190349e-6,4.2169650342858236e-5,1.778279410038923e-5,0.0007498942093324566,1.5,1.2,68.80548095703125,0.2011768417995225
5.62341325190349e-6,4.2169650342858236e-5,1.778279410038923e-5,0.0007498942093324566,1.5,1.3,56.09276428222656,0.1945462985644168
5.62341325190349e-6,4.2169650342858236e-5,1.778279410038923e-5,0.0007498942093324566,1.5,1.4,44.93026123046875,0.19293266237179726
5.62341325190349e-6,4.2169650342858236e-5,1.778279410038923e-5,0.0007498942093324566,1.5,1.5,35.24775352478027,0.19187656689247476
5.62341325190349e-6,4.2169650342858236e-5,1.778279410038923e-5,0.0007498942093324566,1.5,1.6,26.978323936462402,0.1882771916525123
5.62341325190349e-6,4.2169650342858236e-5,1.778279410038923e-5,0.0007498942093324566,1.5,1.7,20.058184242248537,0.18020505209147522
5.62341325190349e-6,4.2169650342858236e-5,1.778279410038923e-5,0.0007498942093324566,1.5,1.8,14.426509189605714,0.1665419087893451
5.62341325190349e-6,4.2169650342858236e-5,1.778279410038923e-5,0.0007498942093324566,1.5,1.9,10.025285339355468,0.14670266030354276
5.62341325190349e-6,4.2169650342858236e-5,1.778279410038923e-5,0.0007498942093324566,1.5,2.0,6.799166488647461,0.12050113996787572
5.62341325190349e-6,4.2169650342858236e-5,1.778279410038923e-5,0.0007498942093324566,1.5,2.1,4.695336580276489,0.08828139747799162
5.62341325190349e-6,4.2169650342858236e-5,1.778279410038923e-5,0.0007498942093324566,1.5,2.2,3.6633819103240968,0.05236799667577812
5.62341325190349e-6,4.2169650342858236e-5,1.778279410038923e-5,0.0007498942093324566,1.5,2.3,3.655170369148254,0.03289878980948585
5.62341325190349e-6,4.2169650342858236e-5,1.778279410038923e-5,0.0007498942093324566,1.5,2.4,4.624736404418945,0.06941160709429635
5.62341325190349e-6,4.2169650342858236e-5,1.778279410038923e-5,0.0007498942093324566,1.5,2.5,6.528173446655273,0.1273612233449358
5.62341325190349e-6,4.2169650342858236e-5,1.778279410038923e-5,0.0007498942093324566,1.5,2.6,9.323532485961914,0.19444422445001316
5.62341325190349e-6,4.2169650342858236e-5,1.778279410038923e-5,0.0007498942093324566,1.5,2.7,12.970724868774415,0.26893345163358146
5.62341325190349e-6,4.2169650342858236e-5,1.778279410038923e-5,0.0007498942093324566,1.5,2.8,17.431432151794432,0.35031829500336265
5.62341325190349e-6,4.2169650342858236e-5,1.778279410038923e-5,0.0007498942093324566,1.5,2.9,22.669019889831542,0.438343741636651
5.62341325190349e-6,4.2169650342858236e-5,1.778279410038923e-5,0.0007498942093324566,1.5,3.0,28.648457717895507,0.532831423618928
5.62341325190349e-6,4.2169650342858236e-5,1.778279410038923e-5,0.0007498942093324566,1.5,3.1,35.336238861083984,0.633632629320315
5.62341325190349e-6,4.2169650342858236e-5,1.778279410038923e-5,0.0007498942093324566,1.5,3.2,42.70031051635742,0.740613670407145
5.62341325190349e-6,4.2169650342858236e-5,1.778279410038923e-5,0.0007498942093324566,1.5,3.3,50.7100025177002,0.853646392380067
5.62341325190349e-6,4.2169650342858236e-5,1.778279410038923e-5,0.0007498942093324566,1.5,3.4,59.3359676361084,0.9726040364166012
5.62341325190349e-6,4.2169650342858236e-5,1.778279410038923e-5,0.0007498942093324566,1.5,3.5,68.55010986328125,1.0973676621775186
5.62341325190349e-6,4.2169650342858236e-5,1.778279410038923e-5,0.0007498942093324566,1.5,3.6,78.32553405761719,1.2278152065354337
5.62341325190349e-6,4.2169650342858236e-5,1.778279410038923e-5,0.0007498942093324566,1.5,3.7,88.6364860534668,1.3638300993651518
5.62341325190349e-6,4.2169650342858236e-5,1.778279410038923e-5,0.0007498942093324566,1.5,3.8,99.45830612182617,1.5052915222428866
5.62341325190349e-6,4.2169650342858236e-5,1.778279410038923e-5,0.0007498942093324566,1.5,3.9,110.76736984252929,1.6520883578535364
5.62341325190349e-6,4.2169650342858236e-5,1.778279410038923e-5,0.0007498942093324566,1.5,4.0,122.54104461669922,1.804101073883952
