time,ABCD,ABC,sd_ABCD,sd_ABC
1.0,0.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0,0.0
5.0,0.0,0.001,0.0,0.01
6.0,0.0,0.001,0.0,0.01
7.0,0.0,0.001,0.0,0.01
8.0,0.0,0.001,0.0,0.01
9.0,0.0,0.001,0.0,0.01
10.0,0.0,0.001,0.0,0.01
11.0,0.0,0.001,0.0,0.01
12.0,0.0,0.001,0.0,0.01
13.0,0.0,0.001,0.0,0.01
14.0,0.0,0.001,0.0,0.01
15.0,0.0,0.001,0.0,0.01
16.0,0.0,0.001,0.0,0.01
17.0,0.0,0.001,0.0,0.01
18.0,0.0,0.001,0.0,0.01
19.0,0.0,0.001,0.0,0.01
20.0,0.0,0.002,0.0,0.014070529413628971
21.0,0.0,0.002,0.0,0.014070529413628971
22.0,0.0,0.002,0.0,0.014070529413628971
23.0,0.0,0.002,0.0,0.014070529413628971
24.0,0.0,0.002,0.0,0.014070529413628971
25.0,0.0,0.0030000000000000005,0.0,0.01714466079977653
26.0,0.0,0.0030000000000000005,0.0,0.01714466079977653
27.0,0.0,0.004,0.0,0.02428783625395622
28.0,0.0,0.005,0.0,0.026111648393354676
29.0,0.0,0.005,0.0,0.026111648393354676
30.0,0.0,0.006000000000000001,0.0,0.027779797906341427
31.0,0.0,0.007000000000000001,0.0,0.029318866956210287
32.0,0.0,0.008,0.0,0.0307482445914323
33.0,0.0,0.008,0.0,0.0307482445914323
34.0,0.0,0.008,0.0,0.0307482445914323
35.0,0.0,0.008,0.0,0.0307482445914323
36.0,0.0,0.008,0.0,0.0307482445914323
37.0,0.0,0.008,0.0,0.0307482445914323
38.0,0.0,0.009000000000000001,0.0,0.032082595426382345
39.0,0.0,0.009000000000000001,0.0,0.032082595426382345
40.0,0.0,0.009000000000000001,0.0,0.032082595426382345
41.0,0.0,0.009000000000000001,0.0,0.032082595426382345
42.0,0.0,0.009000000000000001,0.0,0.032082595426382345
43.0,0.0,0.009000000000000001,0.0,0.032082595426382345
44.0,0.0,0.009000000000000001,0.0,0.032082595426382345
45.0,0.0,0.009000000000000001,0.0,0.032082595426382345
46.0,0.0015,0.008,0.014999999999999998,0.030748244591432296
47.0,0.0015,0.008,0.014999999999999998,0.030748244591432296
