time,ABCD,ABC,sd_ABCD,sd_ABC
1.0,0.0,0.0,0.0,0.0
2.0,0.0,8.0e-5,0.0,0.0005656854249492381
3.0,0.0,0.00016,0.0,0.0007917946548886297
4.0,0.0,0.00016,0.0,0.0007917946548886297
5.0,0.0,0.00032,0.0,0.0010961900624714787
6.0,0.0,0.00032,0.0,0.0010961900624714787
7.0,0.0,0.00048,0.0,0.0013130428906372638
8.0,0.0,0.00048,0.0,0.0013130428906372638
9.0,0.0,0.00048,0.0,0.0013130428906372638
10.0,0.0,0.0005600000000000001,0.0,0.0014020393310154625
11.0,0.0,0.0005600000000000001,0.0,0.0014020393310154625
12.0,0.0,0.0005600000000000001,0.0,0.0014020393310154625
13.0,0.0,0.00064,0.0,0.0014813121596360826
14.0,0.0,0.00072,0.0,0.0015523517379664143
15.0,0.0,0.0008,0.0,0.0016162440712835374
16.0,0.0,0.0008799999999999999,0.0,0.0016738078303859213
17.0,0.0,0.0008799999999999999,0.0,0.0016738078303859213
18.0,0.0,0.0011200000000000001,0.0,0.0018142294704442906
19.0,0.0,0.00136,0.0,0.0022293039089292753
20.0,0.0,0.00144,0.0,0.0022511674975533953
21.0,0.0,0.0016,0.0,0.002424366106925306
22.0,0.0,0.00168,0.0,0.002436457783466039
23.0,0.0,0.0017599999999999998,0.0,0.0025758691816193473
24.0,0.0,0.0017599999999999998,0.0,0.0025758691816193473
25.0,0.0,0.00184,0.0,0.002582199663473144
26.0,0.0,0.00184,0.0,0.002582199663473144
27.0,0.0,0.00184,0.0,0.002582199663473144
28.0,0.0,0.00192,0.0,0.0025859905140536597
29.0,0.0,0.00192,0.0,0.0025859905140536597
30.0,0.0,0.00192,0.0,0.0025859905140536597
31.0,0.0,0.002,0.0,0.00258725289661069
32.0,0.0,0.0021600000000000005,0.0,0.0027057007089718206
33.0,0.0,0.0021600000000000005,0.0,0.0027057007089718206
34.0,0.0,0.0021600000000000005,0.0,0.0028238055087099058
35.0,0.0,0.0021600000000000005,0.0,0.002705700708971821
36.0,0.00024,0.0020800000000000003,0.0011876919823329444,0.0025859905140536597
37.0,0.00024,0.0021600000000000005,0.0011876919823329444,0.002582199663473144
38.0,0.00024,0.00216,0.0011876919823329444,0.002582199663473144
39.0,0.00024,0.0022400000000000002,0.0011876919823329444,0.0025758691816193473
40.0,0.00024,0.0021600000000000005,0.0011876919823329444,0.002582199663473144
