time,ABCD,ABC,sd_ABCD,sd_ABC
1.0,0.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0,0.0
4.0,0.0,0.0002,0.0,0.002
5.0,0.0,0.0004,0.0,0.002814105882725794
6.0,0.0,0.0006,0.0,0.003428932159955306
7.0,0.0,0.0008,0.0,0.004857567250791244
8.0,0.0,0.001,0.0,0.005222329678670935
9.0,0.0,0.0016,0.0,0.00677487932726406
10.0,0.0,0.0018,0.0,0.007018014338295787
11.0,0.0,0.002,0.0,0.007247430753394787
12.0,0.0,0.0022,0.0,0.007464393593398711
13.0,0.0,0.0022,0.0,0.007464393593398711
14.0,0.0,0.0026,0.0,0.007865022940753946
15.0,0.0,0.0026,0.0,0.007865022940753946
16.0,0.0,0.0026,0.0,0.007865022940753946
17.0,0.0,0.0026,0.0,0.007865022940753946
18.0,0.0,0.0028000000000000004,0.0,0.008050346626579554
19.0,0.0,0.0030000000000000005,0.0,0.008226589066968623
20.0,0.0,0.0030000000000000005,0.0,0.008226589066968623
21.0,0.0,0.0030000000000000005,0.0,0.008226589066968623
22.0,0.0,0.0030000000000000005,0.0,0.008226589066968623
23.0,0.0,0.0030000000000000005,0.0,0.008226589066968623
24.0,0.0,0.0030000000000000005,0.0,0.008226589066968623
25.0,0.0,0.0030000000000000005,0.0,0.008226589066968623
26.0,0.0,0.0032,0.0,0.008394322275481592
27.0,0.0,0.0034,0.0,0.00855404683011013
28.0,0.0,0.0034,0.0,0.00855404683011013
29.0,0.0,0.0034,0.0,0.00855404683011013
30.0,0.0,0.0034,0.0,0.00855404683011013
31.0,0.0,0.0036,0.0,0.008706203523808746
32.0,0.0,0.0038,0.0,0.00885118265224678
33.0,0.0,0.0042,0.0,0.009120960431441371
34.0,0.0,0.0042,0.0,0.009120960431441371
35.0,0.0,0.0044,0.0,0.00924634790038475
36.0,0.0,0.0044,0.0,0.00924634790038475
37.0,0.0,0.0044,0.0,0.00924634790038475
38.0,0.0,0.0044,0.0,0.00924634790038475
39.0,0.0,0.0044,0.0,0.00924634790038475
40.0,0.0,0.0044,0.0,0.00924634790038475
41.0,0.0,0.005,0.0,0.009587449708822046
42.0,0.0,0.0054,0.0,0.010192094381371667
43.0,0.0,0.0054,0.0,0.010192094381371667
44.0,0.0,0.0054,0.0,0.010192094381371667
