time,ABCD,ABC,sd_ABCD,sd_ABC
1.0,0.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0,0.0
7.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0
9.0,0.0,0.008,0.0,0.01788854381999832
10.0,0.0,0.008,0.0,0.01788854381999832
11.0,0.0,0.008,0.0,0.01788854381999832
12.0,0.0,0.008,0.0,0.01788854381999832
13.0,0.0,0.008,0.0,0.01788854381999832
14.0,0.0,0.008,0.0,0.01788854381999832
15.0,0.0,0.008,0.0,0.01788854381999832
16.0,0.0,0.008,0.0,0.01788854381999832
17.0,0.0,0.008,0.0,0.01788854381999832
18.0,0.0,0.008,0.0,0.01788854381999832
19.0,0.0,0.008,0.0,0.01788854381999832
20.0,0.0,0.016,0.0,0.03577708763999664
21.0,0.0,0.016,0.0,0.03577708763999664
22.0,0.0,0.016,0.0,0.03577708763999664
23.0,0.0,0.016,0.0,0.03577708763999664
24.0,0.0,0.016,0.0,0.03577708763999664
25.0,0.0,0.024,0.0,0.03577708763999664
26.0,0.0,0.024,0.0,0.03577708763999664
27.0,0.0,0.024,0.0,0.03577708763999664
28.0,0.0,0.024,0.0,0.03577708763999664
29.0,0.0,0.024,0.0,0.03577708763999664
30.0,0.0,0.032,0.0,0.05215361924162119
31.0,0.0,0.032,0.0,0.05215361924162119
32.0,0.0,0.032,0.0,0.05215361924162119
33.0,0.0,0.032,0.0,0.05215361924162119
34.0,0.0,0.032,0.0,0.05215361924162119
35.0,0.0,0.032,0.0,0.05215361924162119
36.0,0.0,0.032,0.0,0.05215361924162119
37.0,0.0,0.04,0.0,0.04898979485566356
38.0,0.0,0.04,0.0,0.04898979485566356
39.0,0.0,0.04,0.0,0.04898979485566356
40.0,0.0,0.04,0.0,0.04898979485566356
41.0,0.0,0.04,0.0,0.04898979485566356
42.0,0.0,0.04,0.0,0.04898979485566356
43.0,0.0,0.04,0.0,0.04898979485566356
44.0,0.0,0.04,0.0,0.04898979485566356
45.0,0.0,0.04,0.0,0.04898979485566356
46.0,0.0,0.04,0.0,0.04898979485566356
47.0,0.0,0.04,0.0,0.04898979485566356
48.0,0.0,0.04,0.0,0.04898979485566356
