time,ABCD,ABC,sd_ABCD,sd_ABC
1.0,0.0,0.0,0.0,0.0
2.0,4.2e-5,0.000128,0.00015385943998574562,0.00023358428063895089
3.0,0.000132,0.000264,0.00030247464206261835,0.0003514817120980748
4.0,0.000276,0.00034,0.00045463271889615366,0.0003657012082798931
5.0,0.00039,0.00046400000000000006,0.0004926735965396083,0.0003844240083317094
6.0,0.0006480000000000001,0.0004880000000000001,0.0005888663994180992,0.0004238543679762251
7.0,0.00078,0.0005960000000000001,0.0006954396908692827,0.0004972489976425952
8.0,0.0010019999999999999,0.000624,0.000781862578020646,0.000534302150359502
9.0,0.0013439999999999997,0.0005880000000000001,0.0009346657156438338,0.0005067782971124971
10.0,0.001584,0.00058,0.0010322790320451151,0.0004631905164675271
11.0,0.00183,0.0006120000000000001,0.0011950656125007608,0.0005003594667432565
12.0,0.002064,0.0006199999999999999,0.0012160143539822665,0.0005001009999000304
13.0,0.0023459999999999996,0.000656,0.0012709194953404264,0.0004774342199124758
14.0,0.002652,0.00064,0.001343482584384872,0.00047567071200845055
15.0,0.002922,0.0006559999999999999,0.0013873585103943524,0.00046716856127790177
16.0,0.0031439999999999997,0.000692,0.0014500658292266972,0.0004785668841721736
17.0,0.0033299999999999996,0.0007480000000000001,0.0013654835973183474,0.0004676353582470302
18.0,0.0035639999999999995,0.000756,0.0014316424134538624,0.00047531382509162544
19.0,0.0037919999999999994,0.0008200000000000002,0.0014669200882987952,0.0004769431281345266
20.0,0.004079999999999999,0.00084,0.0014820133725319878,0.000569954809479212
21.0,0.004356,0.000836,0.0015553310083241268,0.000524456428556792
22.0,0.004602,0.0008640000000000001,0.0015955734221446988,0.000564884899333439
23.0,0.004925999999999999,0.000904,0.0016476870841493924,0.0005731218778485837
24.0,0.005231999999999999,0.0009600000000000001,0.0017395506211767347,0.0005962847939999439
25.0,0.005538000000000002,0.0009000000000000001,0.0017116817886086613,0.000558135423992378
26.0,0.005850000000000001,0.0009320000000000001,0.0017085347257492043,0.0005542999953531344
27.0,0.006059999999999999,0.0009519999999999999,0.0016613247725836148,0.0005956882107650314
28.0,0.00624,0.00102,0.0017246870598880987,0.0006314965390149646
29.0,0.006587999999999999,0.0010040000000000001,0.0017683685341939536,0.000567097875150313
